,name,url,chinese_zodiac,birthdate,deathdate,papacy_start_date,western_zodiac,conservativeness_mean,conservativeness_sd,conservativeness_sample_size
111,Paschal II,https://en.wikipedia.org/wiki/Pope_Paschal_II,rabbit,n/a,01/21/1118,08/13/1099,leo,6110.733333333330,828.2313257109330,15
112,Gelasius II,https://en.wikipedia.org/wiki/Pope_Gelasius_II,rabbit,n/a,01/29/1119,01/24/1118,capricorn,6982.333333333330,317.5837247439200,15
113,Callixtus II,https://en.wikipedia.org/wiki/Pope_Callixtus_II,rooster,n/a,12/13/1124,02/09/1119,sagittarius,6476.4,1205.564199866600,15
114,Honorius II,https://en.wikipedia.org/wiki/Pope_Honorius_II,rabbit,n/a,02/13/1130,12/21/1124,sagittarius,6348.8,1193.1157082753300,15
115,Innocent II,https://en.wikipedia.org/wiki/Pope_Innocent_II,ox,n/a,09/24/1143,02/14/1130,pisces,7380.733333333330,381.22652350305100,15
116,Celestine II,https://en.wikipedia.org/wiki/Pope_Celestine_II,rabbit,n/a,03/08/1144,09/26/1143,libra,5057.8,1378.7957644263300,15
117,Lucius II,https://en.wikipedia.org/wiki/Pope_Lucius_II,ox,n/a,02/15/1145,03/12/1144,sagittarius,6321.428571428570,1081.7670540295000,14
118,Eugene III,https://en.wikipedia.org/wiki/Pope_Eugene_III,rabbit,n/a,07/08/1153,02/15/1145,aquarius,7073.333333333330,307.164595760789,15
119,Anastasius IV,https://en.wikipedia.org/wiki/Pope_Anastasius_IV,rooster,n/a,12/03/1154,07/12/1153,leo,6450.4,915.1665640745400,15
120,Adrian IV,https://en.wikipedia.org/wiki/Pope_Adrian_IV,ox,n/a,09/01/1159,12/04/1154,pisces,7002.6,389.5131662301890,15
121,Alexander III,https://en.wikipedia.org/wiki/Pope_Alexander_III,monkey,n/a,08/30/1181,09/07/1159,virgo,5624.0,1093.4628175358000,15
122,Lucius III,https://en.wikipedia.org/wiki/Pope_Lucius_III,horse,n/a,11/25/1185,09/01/1181,sagittarius,7385.733333333330,660.8779480526060,15
123,Urban III,https://en.wikipedia.org/wiki/Pope_Urban_III,dragon,n/a,10/20/1187,11/25/1185,gemini,7015.533333333330,445.16137398575900,15
124,Gregory VIII,https://en.wikipedia.org/wiki/Pope_Gregory_VIII,tiger,n/a,12/17/1187,10/21/1187,pisces,6795.4,1283.1608784560100,15
125,Clement III,https://en.wikipedia.org/wiki/Pope_Clement_III,rabbit,n/a,03/20/1191,12/19/1187,pisces,6085.266666666670,1153.6791273525300,15
126,Celestine III,https://en.wikipedia.org/wiki/Pope_Celestine_III,ox,n/a,01/08/1198,03/30/1191,pisces,6725.8,771.0055079785970,15
127,Innocent III,https://en.wikipedia.org/wiki/Pope_Innocent_III,rat,n/a,07/16/1216,01/08/1198,aquarius,8587.8,339.1169316523920,15
128,Honorius III,https://en.wikipedia.org/wiki/Pope_Honorius_III,rabbit,n/a,03/18/1227,07/18/1216,leo,6787.857142857140,836.7314688837800,14
129,Gregory IX,https://en.wikipedia.org/wiki/Pope_Gregory_IX,rabbit,n/a,08/22/1241,03/19/1227,sagittarius,8492.0,343.1479758549270,15
130,Celestine IV,https://en.wikipedia.org/wiki/Pope_Celestine_IV,snake,n/a,11/10/1241,10/25/1241,libra,6143.0,1185.0169619039200,15
131,Innocent IV,https://en.wikipedia.org/wiki/Pope_Innocent_IV,rabbit,n/a,12/07/1254,06/25/1243,gemini,7314.6,333.44800694161200,15
132,Alexander IV,https://en.wikipedia.org/wiki/Pope_Alexander_IV,rabbit,n/a,05/25/1261,12/12/1254,cancer,5718.2,1394.0144523401900,15
133,Urban IV,https://en.wikipedia.org/wiki/Pope_Urban_IV,rabbit,n/a,10/02/1264,08/29/1261,leo,6442.133333333330,1131.3684260909700,15
134,Clement IV,https://en.wikipedia.org/wiki/Pope_Clement_IV,rabbit,n/a,11/29/1268,02/05/1265,scorpio,6540.466666666670,806.2365134100260,15
135,Gregory X,https://en.wikipedia.org/wiki/Pope_Gregory_X,rabbit,n/a,01/10/1276,09/01/1271,pisces,6037.066666666670,895.0154908653200,15
136,Innocent V,https://en.wikipedia.org/wiki/Pope_Innocent_V,dragon,n/a,06/22/1276,01/21/1276,leo,6771.866666666670,808.160946566682,15
137,Adrian V,https://en.wikipedia.org/wiki/Pope_Adrian_V,horse,n/a,08/18/1276,07/11/1276,gemini,4258.133333333330,1475.0342760612600,15
138,John XXI,https://en.wikipedia.org/wiki/Pope_John_XXI,dragon,n/a,05/20/1277,09/08/1276,pisces,5872.4,1155.0245480796800,15
139,Nicholas III,https://en.wikipedia.org/wiki/Pope_Nicholas_III,dog,n/a,08/22/1280,11/25/1277,aquarius,6928.133333333330,360.74845653015500,15
140,Martin IV,https://en.wikipedia.org/wiki/Pope_Martin_IV,dragon,n/a,03/28/1285,02/22/1281,aquarius,7052.533333333330,304.6462137554900,15
141,Honorius IV,https://en.wikipedia.org/wiki/Pope_Honorius_IV,tiger,n/a,04/03/1287,04/02/1285,aries,6611.4,931.5037877897580,15
142,Nicholas IV,https://en.wikipedia.org/wiki/Pope_Nicholas_IV,tiger,n/a,04/04/1292,02/22/1288,virgo,6827.866666666670,400.2172521130100,15
143,Celestine V,https://en.wikipedia.org/wiki/Pope_Celestine_V,goat,n/a,05/19/1296,08/29/1294,leo,4229.8,1468.917252037480,15
144,Boniface VIII,https://en.wikipedia.org/wiki/Pope_Boniface_VIII,rabbit,n/a,10/11/1303,12/24/1294,capricorn,7828.8,455.24326097886000,15
145,Benedict XI,https://en.wikipedia.org/wiki/Pope_Benedict_XI,pig,n/a,07/07/1304,10/22/1303,pisces,6196.857142857140,1256.2468966354200,14
146,Clement V,https://en.wikipedia.org/wiki/Pope_Clement_V,tiger,n/a,04/20/1314,11/14/1305,gemini,5643.133333333330,1481.451579438970,15
147,John XXII,https://en.wikipedia.org/wiki/Pope_John_XXII,rabbit,n/a,12/04/1334,08/07/1316,sagittarius,6166.4,1461.7246343503500,15
148,Benedict XII,https://en.wikipedia.org/wiki/Pope_Benedict_XII,monkey,n/a,04/25/1342,12/20/1334,scorpio,6628.0,1291.5677295442200,15
149,Clement VI,https://en.wikipedia.org/wiki/Pope_Clement_VI,pig,n/a,12/06/1352,may 7 1342,taurus,3109.4,1005.0013465994300,15
150,Innocent VI,https://en.wikipedia.org/wiki/Pope_Innocent_VI,ox,n/a,09/12/1362,12/18/1352,leo,6179.533333333330,1247.3319187592200,15
151,Urban V,https://en.wikipedia.org/wiki/Pope_Urban_V,rabbit,n/a,12/19/1370,09/28/1362,libra,6938.466666666670,935.1024804206700,15
152,Gregory XI,https://en.wikipedia.org/wiki/Pope_Gregory_XI,tiger,n/a,03/27/1378,12/30/1370,capricorn,7317.466666666670,336.3333399405350,15
153,Urban VI,https://en.wikipedia.org/wiki/Pope_Urban_VI,goat,n/a,10/15/1389,04/08/1378,gemini,7169.6,1004.6978849385500,15
154,Boniface IX,https://en.wikipedia.org/wiki/Pope_Boniface_IX,horse,n/a,10/01/1404,11/02/1389,libra,6985.0,692.867664132192,15
155,Innocent VII,https://en.wikipedia.org/wiki/Pope_Innocent_VII,goat,n/a,11/06/1406,10/17/1404,libra,6172.533333333330,1383.1709398656700,15
156,Gregory XII,https://en.wikipedia.org/wiki/Pope_Gregory_XII,horse,n/a,10/18/1417,11/30/1406,sagittarius,5899.8,1242.9359972795600,15
157,Martin V,https://en.wikipedia.org/wiki/Pope_Martin_V,pig,n/a,02/20/1431,11/21/1417,aquarius,6166.133333333330,1243.8955404516700,15
158,Eugene IV,https://en.wikipedia.org/wiki/Pope_Eugene_IV,dog,n/a,02/23/1447,03/03/1431,sagittarius,6652.0,727.167931086073,15
159,Nicholas V,https://en.wikipedia.org/wiki/Pope_Nicholas_V,dragon,n/a,03/24/1455,03/06/1447,scorpio,5785.066666666670,1151.2921706596600,15
160,Callixtus III,https://en.wikipedia.org/wiki/Pope_Callixtus_III,horse,n/a,08/06/1458,04/08/1455,sagittarius,5370.933333333330,1351.1027825035700,15
161,Pius II,https://en.wikipedia.org/wiki/Pope_Pius_II,tiger,10/18/1405,08/14/1464,08/19/1458,leo,6331.533333333330,1030.260605650610,15
162,Paul II,https://en.wikipedia.org/wiki/Pope_Paul_II,monkey,n/a,07/26/1471,08/30/1464,aquarius,6775.066666666670,430.58432649391900,15
163,Sixtus IV,https://en.wikipedia.org/wiki/Pope_Sixtus_IV,tiger,n/a,08/12/1484,08/09/1471,virgo,5774.933333333330,1019.1451624877700,15
164,Innocent VIII,https://en.wikipedia.org/wiki/Pope_Innocent_VIII,rat,n/a,07/25/1492,08/29/1484,virgo,6778.785714285720,311.7632294297870,14
165,Alexander VI,https://en.wikipedia.org/wiki/Pope_Alexander_VI,pig,n/a,08/18/1503,08/11/1492,capricorn,4053.0,1259.559764362140,15
166,Pius III,https://en.wikipedia.org/wiki/Pope_Pius_III,rabbit,n/a,10/18/1503,09/22/1503,pisces,6751.333333333330,701.7774259375660,15
167,Julius II,https://en.wikipedia.org/wiki/Pope_Julius_II,horse,12/05/1443,02/21/1513,11/01/1503,sagittarius,6374.4,1125.8308813198100,15
168,Leo X,https://en.wikipedia.org/wiki/Pope_Leo_X,pig,12/11/1475,12/01/1521,03/09/1513,sagittarius,4719.866666666670,1363.5453722638700,15
169,Adrian VI,https://en.wikipedia.org/wiki/Pope_Adrian_VI,rabbit,03/02/1459,09/14/1523,01/09/1522,pisces,6513.4,938.2489221949580,15
170,Clement VII,https://en.wikipedia.org/wiki/Pope_Clement_VII,tiger,5/26/1478,09/25/1534,11/19/1523,gemini,5352.133333333330,1251.8414631609300,15
171,Paul III,https://en.wikipedia.org/wiki/Pope_Paul_III,pig,02/29/1468,11/10/1549,10/13/1534,pisces,6312.133333333330,399.1195086966090,15
172,Julius III,https://en.wikipedia.org/wiki/Pope_Julius_III,rat,09/10/1487,03/23/1555,02/07/1550,virgo,5630.642857142860,1289.0496835788300,14
173,Marcellus II,https://en.wikipedia.org/wiki/Pope_Marcellus_II,rabbit,05/06/1501,05/01/1555,04/09/1555,taurus,7142.533333333330,350.1102429553040,15
174,Paul IV,https://en.wikipedia.org/wiki/Pope_Paul_IV,dog,06/28/1476,08/18/1559,05/23/1555,cancer,8730.0,379.5820508576940,15
175,Pius IV,https://en.wikipedia.org/wiki/Pope_Pius_IV,dog,03/31/1499,12/09/1565,12/25/1559,sagittarius,6606.066666666670,911.9992300191680,15
176,Pius V,https://en.wikipedia.org/wiki/Pope_Pius_V,dragon,01/17/1504,04/30/1572,01/07/1566,capricorn,8943.933333333330,495.8582413911820,15
177,Gregory XIII,https://en.wikipedia.org/wiki/Pope_Gregory_XIII,dragon,01/07/1502,04/10/1585,05/13/1572,aquarius,7063.4,477.7831865326920,15
178,Sixtus V,https://en.wikipedia.org/wiki/Pope_Sixtus_V,rooster,12/13/1521,08/27/1590,04/24/1585,sagittarius,7550.533333333330,450.1362559146830,15
179,Urban VII,https://en.wikipedia.org/wiki/Pope_Urban_VII,rabbit,n/a,09/27/1590,09/15/1590,virgo,6194.071428571430,1614.9745006516700,14
180,Gregory XIV,https://en.wikipedia.org/wiki/Pope_Gregory_XIV,rabbit,02/11/1535,10/16/1591,12/05/1590,aquarius,6673.266666666670,659.9172136631150,15
181,Innocent IX,https://en.wikipedia.org/wiki/Pope_Innocent_IX,rooster,07/20/1519,12/30/1591,10/29/1591,cancer,7215.133333333330,310.67386257760500,15
182,Clement VIII,https://en.wikipedia.org/wiki/Pope_Clement_VIII,rabbit,02/24/1536,03/05/1605,02/02/1592,aquarius,7020.8,715.109613975368,15
183,Leo XI,https://en.wikipedia.org/wiki/Pope_Leo_XI,dog,06/02/1535,04/27/1605,04/01/1605,gemini,5745.133333333330,1363.1457181420100,15
184,Paul V,https://en.wikipedia.org/wiki/Pope_Paul_V,tiger,09/17/1552,01/28/1621,05/16/1605,virgo,7564.357142857140,363.81306171927200,14
185,Gregory XV,https://en.wikipedia.org/wiki/Pope_Gregory_XV,rabbit,01/09/1554,07/08/1623,02/09/1621,aquarius,7096.933333333330,1066.0915824741400,15
186,Urban VIII,https://en.wikipedia.org/wiki/Pope_Urban_VIII,rabbit,04/05/1568,07/29/1644,08/06/1623,aries,5975.333333333330,1106.3083757353700,15
187,Innocent X,https://en.wikipedia.org/wiki/Pope_Innocent_X,rabbit,05/06/1574,01/07/1655,09/15/1644,gemini,7267.066666666670,401.32604644547500,15
188,Alexander VII,https://en.wikipedia.org/wiki/Pope_Alexander_VII,snake,02/13/1599,05/22/1667,04/07/1655,aquarius,6137.357142857140,919.1874989158990,14
189,Clement IX,https://en.wikipedia.org/wiki/Pope_Clement_IX,pig,01/28/1600,12/09/1669,06/20/1667,pisces,5678.266666666670,1610.5500288893700,15
190,Clement X,https://en.wikipedia.org/wiki/Pope_Clement_X,rabbit,07/13/1590,07/22/1676,04/29/1670,gemini,6528.642857142860,1000.3009980674300,14
191,Innocent XI,https://en.wikipedia.org/wiki/Pope_Innocent_XI,ox,05/16/1611,08/12/1689,09/21/1676,gemini,7477.533333333330,446.00939701111900,15
192,Alexander VIII,https://en.wikipedia.org/wiki/Pope_Alexander_VIII,horse,04/22/1610,02/01/1691,10/06/1689,aquarius,6019.785714285720,1033.7113564082300,14
193,Innocent XII,https://en.wikipedia.org/wiki/Pope_Innocent_XII,rooster,03/13/1615,09/27/1700,07/12/1691,pisces,5959.933333333330,1507.3500131761800,15
194,Clement XI,https://en.wikipedia.org/wiki/Pope_Clement_XI,tiger,07/23/1649,03/19/1721,11/23/1700,cancer,7193.133333333330,364.9558633892900,15
195,Innocent XIII,https://en.wikipedia.org/wiki/Pope_Innocent_XIII,rooster,05/13/1655,03/07/1724,05/08/1721,taurus,6921.266666666670,345.67180324052400,15
196,Clement XII,https://en.wikipedia.org/wiki/Pope_Clement_XII,rooster,04/07/1652,02/06/1740,07/12/1730,aries,7318.933333333330,359.23816921677800,15
197,Benedict XIV,https://en.wikipedia.org/wiki/Pope_Benedict_XIV,rabbit,03/31/1675,05/03/1758,08/17/1740,pisces,6398.133333333330,1059.9748969773900,15
198,Clement XIII,https://en.wikipedia.org/wiki/Pope_Clement_XIII,goat,03/07/1693,02/02/1769,07/06/1758,pisces,7582.333333333330,435.6885227876550,15
199,Clement XIV,https://en.wikipedia.org/wiki/Pope_Clement_XIV,rabbit,10/31/1705,09/22/1774,05/19/1769,libra,4287.933333333330,1133.4878600536000,15
200,Pius VI,https://en.wikipedia.org/wiki/Pope_Pius_VI,horse,12/25/1717,08/29/1799,02/15/1775,sagittarius,7744.933333333330,494.0278624621180,15
201,Leo XII,https://en.wikipedia.org/wiki/Pope_Leo_XII,tiger,08/22/1760,02/10/1829,09/28/1823,leo,8556.866666666670,399.9393065064860,15
202,Pius VIII,https://en.wikipedia.org/wiki/Pope_Pius_VIII,rabbit,11/20/1761,11/30/1830,03/31/1829,scorpio,7563.8,610.4988342877220,15
203,Gregory XVI,https://en.wikipedia.org/wiki/Pope_Gregory_XVI,rat,09/18/1765,06/01/1846,02/02/1831,virgo,8671.666666666670,336.3414270582140,15
204,Pius IX,https://en.wikipedia.org/wiki/Pope_Pius_IX,monkey,05/13/1792,02/07/1878,06/16/1846,taurus,8876.133333333330,360.2008452084600,15
205,Leo XIII,https://en.wikipedia.org/wiki/Pope_Leo_XIII,rabbit,03/02/1810,07/20/1903,02/20/1878,pisces,6217.933333333330,828.8855543573080,15
206,Pius X,https://en.wikipedia.org/wiki/Pope_Pius_X,rabbit,06/02/1835,08/20/1914,08/04/1903,gemini,8848.466666666670,328.2736392435770,15
207,Benedict XV,https://en.wikipedia.org/wiki/Pope_Benedict_XV,ox,11/21/1854,01/22/1922,09/03/1914,scorpio,5030.714285714290,1568.0709909481300,14
208,Pius XI,https://en.wikipedia.org/wiki/Pope_Pius_XI,rabbit,05/31/1857,02/10/1939,02/06/1922,gemini,7220.357142857140,231.70936448887200,14
209,John XXIII,https://en.wikipedia.org/wiki/Pope_John_XXIII,pig,11/25/1881,06/03/1963,10/28/1958,scorpio,3231.0,786.3018080440450,15
210,Paul VI,https://en.wikipedia.org/wiki/Pope_Paul_VI,goat,09/26/1897,08/06/1978,06/21/1963,libra,5385.071428571430,1240.748763810770,14
211,John Paul I,https://en.wikipedia.org/wiki/Pope_John_Paul_I,dragon,10/17/1912,09/28/1978,08/26/1978,libra,5255.466666666670,1124.3983793814200,15
212,John Paul II,https://en.wikipedia.org/wiki/Pope_John_Paul_II,monkey,05/18/1920,04/02/2005,10/16/1978,taurus,7855.2,525.1732666463520,15
213,Benedict XVI,https://en.wikipedia.org/wiki/Pope_Benedict_XVI,rooster,04/16/1927,12/31/2022,04/19/2005,aries,8417.6,516.4024012337670,15
214,Francis,https://en.wikipedia.org/wiki/Pope_Francis,snake,12/17/1936,04/21/2025,03/13/2013,sagittarius,3643.733333333330,964.1928898767550,15